MonthYear,Price Per Gallon
7-21,3.136
6-21,3.064
5-21,2.985
4-21,2.858
3-21,2.81
2-21,2.501
1-21,2.334
12-20,2.195
11-20,2.108
10-20,2.158
9-20,2.183
8-20,2.182
7-20,2.183
6-20,2.082
5-20,1.87
4-20,1.841
3-20,2.234
2-20,2.442
1-20,2.548
12-19,2.555
11-19,2.598
10-19,2.627
9-19,2.592
8-19,2.621
7-19,2.74
6-19,2.716
5-19,2.859
4-19,2.798
3-19,2.516
2-19,2.309
1-19,2.248
12-18,2.366
11-18,2.647
10-18,2.86
9-18,2.836
8-18,2.836
7-18,2.849
6-18,2.891
5-18,2.901
4-18,2.757
3-18,2.591
2-18,2.587
1-18,2.555
12-17,2.477
11-17,2.564
10-17,2.505
9-17,2.645
8-17,2.38
7-17,2.3
6-17,2.347
5-17,2.391
4-17,2.417
3-17,2.325
2-17,2.304
1-17,2.349
12-16,2.254
11-16,2.182
10-16,2.249
9-16,2.219
8-16,2.178
7-16,2.239
6-16,2.366
5-16,2.268
4-16,2.113
3-16,1.969
2-16,1.764
1-16,1.949
12-15,2.038
11-15,2.158
10-15,2.29
9-15,2.365
8-15,2.636
7-15,2.794
6-15,2.802
5-15,2.718
4-15,2.469
3-15,2.464
2-15,2.216
1-15,2.116
12-14,2.543
11-14,2.912
10-14,3.171
9-14,3.406
8-14,3.487
7-14,3.611
6-14,3.692
5-14,3.673
4-14,3.661
3-14,3.533
2-14,3.356
1-14,3.313
12-13,3.276
11-13,3.243
10-13,3.344
9-13,3.532
8-13,3.574
7-13,3.591
6-13,3.626
5-13,3.615
4-13,3.57
3-13,3.711
2-13,3.67
1-13,3.319
12-12,3.31
11-12,3.452
10-12,3.746
9-12,3.849
8-12,3.722
7-12,3.439
6-12,3.539
5-12,3.732
4-12,3.9
3-12,3.852
2-12,3.579
1-12,3.38
12-11,3.266
11-11,3.384
10-11,3.448
9-11,3.611
8-11,3.639
7-11,3.65
6-11,3.68
5-11,3.906
4-11,3.8
3-11,3.561
2-11,3.211
1-11,3.095
12-10,2.993
11-10,2.859
10-10,2.801
9-10,2.705
8-10,2.73
7-10,2.729
6-10,2.732
5-10,2.836
4-10,2.848
3-10,2.772
2-10,2.644
1-10,2.715
12-9,2.607
11-9,2.651
10-9,2.551
9-9,2.554
8-9,2.616
7-9,2.527
6-9,2.631
5-9,2.266
4-9,2.049
3-9,1.959
2-9,1.923
1-9,1.788
12-8,1.687
11-8,2.147
10-8,3.051
9-8,3.703
8-8,3.779
7-8,4.062
6-8,4.054
5-8,3.766
4-8,3.458
3-8,3.244
2-8,3.028
1-8,3.043
12-7,3.018
11-7,3.08
10-7,2.803
9-7,2.803
8-7,2.786
7-7,2.965
6-7,3.056
5-7,3.146
4-7,2.845
3-7,2.563
2-7,2.278
1-7,2.24
12-6,2.313
11-6,2.229
10-6,2.245
9-6,2.555
8-6,2.952
7-6,2.981
6-6,2.885
5-6,2.907
4-6,2.742
3-6,2.425
2-6,2.28
1-6,2.316
12-5,2.185
11-5,2.257
10-5,2.717
9-5,2.903
8-5,2.486
7-5,2.29
6-5,2.156
5-5,2.161
4-5,2.243
3-5,2.079
2-5,1.91
1-5,1.831
12-4,1.841
11-4,1.979
10-4,2
9-4,1.87
8-4,1.878
7-4,1.911
6-4,1.969
5-4,1.983
4-4,1.798
3-4,1.736
2-4,1.648
1-4,1.572
12-3,1.479
11-3,1.512
10-3,1.564
9-3,1.679
8-3,1.62
7-3,1.513
6-3,1.493
5-3,1.497
4-3,1.589
3-3,1.693
2-3,1.613
1-3,1.458
12-2,1.386
11-2,1.419
10-2,1.445
9-2,1.4
8-2,1.396
7-2,1.397
6-2,1.382
5-2,1.392
4-2,1.397
3-2,1.249
2-2,1.114
1-2,1.107
12-1,1.086
11-1,1.171
10-1,1.315
9-1,1.522
8-1,1.421
7-1,1.421
6-1,1.616
5-1,1.702
4-1,1.552
3-1,1.409
2-1,1.45
1-1,1.447
12-1,1.443
11-1,1.517
10-1,1.532
9-1,1.55
8-1,1.465
7-1,1.551
6-1,1.633
5-1,1.487
4-1,1.465
3-1,1.516
2-1,1.377
1-1,1.289
12-1,1.273
11-1,1.251
10-1,1.244
9-1,1.256
8-1,1.221
7-1,1.158
6-1,1.114
5-1,1.131
4-1,1.131
3-1,0.982
2-1,0.921
1-1,0.939
12-1,0.945
11-1,0.995
10-1,1.019
9-1,1.009
8-1,1.026
7-1,1.055
6-1,1.064
5-1,1.064
4-1,1.03
3-1,1.017
2-1,1.049
1-1,1.086
12-1,1.131
11-1,1.171
10-1,1.197
9-1,1.231
8-1,1.224
7-1,1.174
6-1,1.198
5-1,1.2
4-1,1.199
3-1,1.205
2-1,1.23
1-1,1.236
12-1,1.235
11-1,1.232
10-1,1.204
9-1,1.202
8-1,1.207
7-1,1.227
6-1,1.256
5-1,1.279
4-1,1.231
3-1,1.137
2-1,1.089
1-1,1.09
12-1,1.071
11-1,1.062
10-1,1.087
9-1,1.111
8-1,1.123
7-1,1.154
6-1,1.192
5-1,1.178
4-1,1.111
3-1,1.072
2-1,1.073
1-1,1.082
12-1,1.091
11-1,1.116
10-1,1.114
9-1,1.144
8-1,1.155
7-1,1.106
6-1,1.078
5-1,1.047
4-1,1.027
3-1,1.008
2-1,1.009
1-1,0.998
12-1,1.014
11-1,1.066
10-1,1.092
9-1,1.05
8-1,1.062
7-1,1.078
6-1,1.097
5-1,1.1
4-1,1.078
3-1,1.052
2-1,1.054
1-1,1.062
12-1,1.078
11-1,1.111
10-1,1.114
9-1,1.122
8-1,1.122
7-1,1.137
6-1,1.145
5-1,1.107
4-1,1.052
3-1,1.013
2-1,1.006
1-1,1.022
12-1,1.076
11-1,1.099
10-1,1.088
9-1,1.109
8-1,1.115
7-1,1.096
6-1,1.128
5-1,1.126
4-1,1.076
3-1,1.04
2-1,1.094
1-1,
12-1,
11-1,1.324
10-1,1.335
9-1,1.258
